nome_bloco,data,hora_concentracao,endereco_concentracao,bairro,latitude,longitude
Bloco do Viaduto Velho,2026-02-12,14:00,"Av. Giovanni Gronchi, 5819",Morumbi,,
Coruja do Morro,2026-02-12,14:00,"R. Prof. Filadelfo Azevedo, 1400",Morumbi,,
Folia do Rockefeller,2026-02-12,14:30,"Av. Morumbi, 6500",Morumbi,,
Bloco Pinheirinho em Festa,2026-02-12,14:00,"R. dos Pinheiros, 173",Pinheiros,,
Samba do Baixo Pinheiros,2026-02-12,15:00,"Largo de Pinheiros, 10",Pinheiros,,
Bloco da Praça do Pôr do Sol,2026-02-12,15:30,"Praça Victor Civita, 1",Pinheiros,,
Bloco da Rua Wisard,2026-02-12,14:00,"R. Wisard, 305",Vila Madalena,,
Minhocrô Folia,2026-02-12,14:30,"R. Mourato Coelho, 1200",Vila Madalena,,
Bloco do Beco do Batman,2026-02-12,15:00,"R. Gonçalo Afonso, 46",Vila Madalena,,
Farra do Harmônica,2026-02-12,15:00,"R. Harmonia, 88",Vila Madalena,,
Bloco dos Jardins Samba,2026-02-12,15:00,"R. Oscar Freire, 800",Jardins,,
Cacique do Oscar Freire,2026-02-12,16:00,"R. Haddock Lobo, 1626",Jardins,,
Bloco das Alamedas,2026-02-12,16:00,"Al. Lorena, 500",Jardins,,
Coruja da Paulista,2026-02-12,14:00,"Av. Paulista, 1000",Bela Vista,,
Bloco do MASP,2026-02-12,15:00,"Av. Paulista, 1578",Bela Vista,,
Samba da Consolação,2026-02-12,16:00,"R. da Consolação, 222",Consolação,,
Bloco da Bela Vista,2026-02-12,14:30,"R. 13 de Maio, 400",Bela Vista,,
Folia do Bixiga,2026-02-12,15:00,"R. Treze de Maio, 596",Bixiga,,
Bloco Liberdade Sampa,2026-02-12,16:00,"R. Galvão Bueno, 540",Liberdade,,
Samba do Mercadão,2026-02-12,17:00,"R. da Cantareira, 306",Centro,,
Bloco do Morumbi Saudade,2026-02-12,14:00,"R. Deputado Lacerda Franco, 300",Morumbi,,
Folia do Clube Pinheiros,2026-02-12,14:00,"R. Deputado Lacerda Franco, 200",Pinheiros,,
Bloco da Fernão Dias,2026-02-12,14:30,"R. Fernão Dias, 600",Pinheiros,,
Carnaval da Haddock,2026-02-12,15:00,"R. Haddock Lobo, 200",Pinheiros,,
Bloco do Espeto,2026-02-12,14:00,"R. Aspicuelta, 520",Vila Madalena,,
Pelé do Samba Madá,2026-02-12,15:00,"R. Fradique Coutinho, 900",Vila Madalena,,
Bloco da Augusta Cima,2026-02-12,15:00,"R. Augusta, 2600",Consolação,,
Bloco da Augusta Baixo,2026-02-12,16:00,"R. Augusta, 800",Consolação,,
Sereia da Paulista,2026-02-12,14:00,"Av. Paulista, 2073",Bela Vista,,
Bloco Estação Trianon,2026-02-12,15:00,"Av. Paulista, 1300",Bela Vista,,
Folia da Brigadeiro,2026-02-12,15:30,"Av. Brigadeiro Luís Antônio, 900",Bela Vista,,
Bloco dos Antiquários,2026-02-12,16:00,"R. Avanhandava, 80",Bela Vista,,
Dragão da Liberdade,2026-02-12,15:00,"R. Glicério, 520",Liberdade,,
Bloco do Torii,2026-02-12,16:00,"Praça da Liberdade, 100",Liberdade,,
Folia da Sé,2026-02-12,17:00,"Praça da Sé, 1",Sé,,
Bloco do Estádio,2026-02-12,14:00,"Praça Roberto Gomes Pedrosa, 1",Morumbi,,
Folia do Campo,2026-02-12,14:30,"Av. Morumbi, 1800",Morumbi,,
Bloco do Pombo,2026-02-12,14:00,"R. dos Pinheiros, 700",Pinheiros,,
Pagode da Ópera,2026-02-12,15:00,"R. Cardeal Arcoverde, 1150",Pinheiros,,
Bloco da Prainha Madalena,2026-02-12,14:30,"Praça Amadeu Amaral, 50",Vila Madalena,,
Saci do Samba,2026-02-12,15:00,"R. Medeiros de Albuquerque, 190",Vila Madalena,,
Bloco da Viela,2026-02-12,15:30,"R. Fidalga, 300",Vila Madalena,,
Gato de Sete Vidas,2026-02-12,16:00,"R. Simão Álvares, 50",Pinheiros,,
Bloco Jardim das Folias,2026-02-12,14:00,"Al. Campinas, 600",Jardins,,
Folia do Itambé,2026-02-12,15:00,"Al. Itambé, 300",Higienópolis,,
Bloco da Higienópolis,2026-02-12,15:00,"Al. Barão de Limeira, 100",Higienópolis,,
Bacalhau da Paulista,2026-02-12,16:00,"Av. Paulista, 726",Bela Vista,,
Bloco da República,2026-02-12,15:00,"Praça da República, 1",República,,
Samba do Anhangabaú,2026-02-12,16:00,"Vale do Anhangabaú, 1",Centro,,
Bloco do Largo São Bento,2026-02-12,17:00,"Largo de São Bento, 100",Centro,,
Bloco do Espelho d'Água,2026-02-12,14:00,"Av. Giovanni Gronchi, 7000",Morumbi,,
Folia do Palácio,2026-02-12,14:30,"Av. Morumbi, 4500",Morumbi,,
Bloco Sumarezinho Folia,2026-02-12,14:00,"Praça Panamericana, 30",Sumaré,,
Carnaval da Pompeia,2026-02-12,14:00,"R. Clélia, 93",Pompeia,,
Bloco do SESC Pompeia,2026-02-12,15:00,"R. Clélia, 93",Pompeia,,
Samba da Vila,2026-02-12,14:30,"R. Mourato Coelho, 800",Vila Madalena,,
Bloco da Fradique,2026-02-12,15:00,"R. Fradique Coutinho, 100",Vila Madalena,,
Coruja da Paulista Terça,2026-02-12,14:00,"Av. Paulista, 1100",Bela Vista,,
Bloco da Bienal,2026-02-12,15:00,"Av. Paulista, 37",Bela Vista,,
Folia da Sete de Abril,2026-02-12,16:00,"R. Sete de Abril, 200",República,,
Bloco do Viaduto do Chá,2026-02-12,16:00,"Viaduto do Chá, 1",Centro,,
Samba da Praça do Patriarca,2026-02-12,16:30,"Praça do Patriarca, 50",Centro,,
Bloco do Pátio do Colégio,2026-02-12,17:00,"Praça Pateo do Collegio, 2",Sé,,
Último Copo Morumbi,2026-02-12,14:00,"Av. Giovanni Gronchi, 3800",Morumbi,,
Bloco do Adeus Pinheiros,2026-02-12,14:30,"Largo de Pinheiros, 50",Pinheiros,,
Despedida da Madalena,2026-02-12,15:00,"R. Wisard, 490",Vila Madalena,,
Bloco do Último Samba,2026-02-12,15:00,"R. Oscar Freire, 1200",Jardins,,
Quarta-Feira da Paulista,2026-02-12,15:00,"Av. Paulista, 900",Bela Vista,,
Bloco Me Enterra na Quarta SP,2026-02-12,16:00,"R. da Consolação, 1800",Consolação,,
Samba do Fim Liberdade,2026-02-12,16:00,"R. Galvão Bueno, 150",Liberdade,,
Bloco do Marco Zero SP,2026-02-12,17:00,"Praça da Sé, 1",Sé,,
